"y4_hhid","rf_19830101","rf_19830102","rf_19830103","rf_19830104","rf_19830105","rf_19830106","rf_19830107","rf_19830108","rf_19830109","rf_19830110","rf_19830111","rf_19830112","rf_19830113","rf_19830114","rf_19830115","rf_19830116","rf_19830117","rf_19830118","rf_19830119","rf_19830120","rf_19830121","rf_19830122","rf_19830123","rf_19830124","rf_19830125","rf_19830126","rf_19830127","rf_19830128","rf_19830129","rf_19830130","rf_19830131","rf_19830201","rf_19830202","rf_19830203","rf_19830204","rf_19830205","rf_19830206","rf_19830207","rf_19830208","rf_19830209","rf_19830210","rf_19830211","rf_19830212","rf_19830213","rf_19830214","rf_19830215","rf_19830216","rf_19830217","rf_19830218","rf_19830219","rf_19830220","rf_19830221","rf_19830222","rf_19830223","rf_19830224","rf_19830225","rf_19830226","rf_19830227","rf_19830228","rf_19830301","rf_19830302","rf_19830303","rf_19830304","rf_19830305","rf_19830306","rf_19830307","rf_19830308","rf_19830309","rf_19830310","rf_19830311","rf_19830312","rf_19830313","rf_19830314","rf_19830315","rf_19830316","rf_19830317","rf_19830318","rf_19830319","rf_19830320","rf_19830321","rf_19830322","rf_19830323","rf_19830324","rf_19830325","rf_19830326","rf_19830327","rf_19830328","rf_19830329","rf_19830330","rf_19830331","rf_19830401","rf_19830402","rf_19830403","rf_19830404","rf_19830405","rf_19830406","rf_19830407","rf_19830408","rf_19830409","rf_19830410","rf_19830411","rf_19830412","rf_19830413","rf_19830414","rf_19830415","rf_19830416","rf_19830417","rf_19830418","rf_19830419","rf_19830420","rf_19830421","rf_19830422","rf_19830423","rf_19830424","rf_19830425","rf_19830426","rf_19830427","rf_19830428","rf_19830429","rf_19830430","rf_19830501","rf_19830502","rf_19830503","rf_19830504","rf_19830505","rf_19830506","rf_19830507","rf_19830508","rf_19830509","rf_19830510","rf_19830511","rf_19830512","rf_19830513","rf_19830514","rf_19830515","rf_19830516","rf_19830517","rf_19830518","rf_19830519","rf_19830520","rf_19830521","rf_19830522","rf_19830523","rf_19830524","rf_19830525","rf_19830526","rf_19830527","rf_19830528","rf_19830529","rf_19830530","rf_19830531","rf_19830601","rf_19830602","rf_19830603","rf_19830604","rf_19830605","rf_19830606","rf_19830607","rf_19830608","rf_19830609","rf_19830610","rf_19830611","rf_19830612","rf_19830613","rf_19830614","rf_19830615","rf_19830616","rf_19830617","rf_19830618","rf_19830619","rf_19830620","rf_19830621","rf_19830622","rf_19830623","rf_19830624","rf_19830625","rf_19830626","rf_19830627","rf_19830628","rf_19830629","rf_19830630","rf_19830701","rf_19830702","rf_19830703","rf_19830704","rf_19830705","rf_19830706","rf_19830707","rf_19830708","rf_19830709","rf_19830710","rf_19830711","rf_19830712","rf_19830713","rf_19830714","rf_19830715","rf_19830716","rf_19830717","rf_19830718","rf_19830719","rf_19830720","rf_19830721","rf_19830722","rf_19830723","rf_19830724","rf_19830725","rf_19830726","rf_19830727","rf_19830728","rf_19830729","rf_19830730","rf_19830731","rf_19830801","rf_19830802","rf_19830803","rf_19830804","rf_19830805","rf_19830806","rf_19830807","rf_19830808","rf_19830809","rf_19830810","rf_19830811","rf_19830812","rf_19830813","rf_19830814","rf_19830815","rf_19830816","rf_19830817","rf_19830818","rf_19830819","rf_19830820","rf_19830821","rf_19830822","rf_19830823","rf_19830824","rf_19830825","rf_19830826","rf_19830827","rf_19830828","rf_19830829","rf_19830830","rf_19830831","rf_19830901","rf_19830902","rf_19830903","rf_19830904","rf_19830905","rf_19830906","rf_19830907","rf_19830908","rf_19830909","rf_19830910","rf_19830911","rf_19830912","rf_19830913","rf_19830914","rf_19830915","rf_19830916","rf_19830917","rf_19830918","rf_19830919","rf_19830920","rf_19830921","rf_19830922","rf_19830923","rf_19830924","rf_19830925","rf_19830926","rf_19830927","rf_19830928","rf_19830929","rf_19830930","rf_19831001","rf_19831002","rf_19831003","rf_19831004","rf_19831005","rf_19831006","rf_19831007","rf_19831008","rf_19831009","rf_19831010","rf_19831011","rf_19831012","rf_19831013","rf_19831014","rf_19831015","rf_19831016","rf_19831017","rf_19831018","rf_19831019","rf_19831020","rf_19831021","rf_19831022","rf_19831023","rf_19831024","rf_19831025","rf_19831026","rf_19831027","rf_19831028","rf_19831029","rf_19831030","rf_19831031","rf_19831101","rf_19831102","rf_19831103","rf_19831104","rf_19831105","rf_19831106","rf_19831107","rf_19831108","rf_19831109","rf_19831110","rf_19831111","rf_19831112","rf_19831113","rf_19831114","rf_19831115","rf_19831116","rf_19831117","rf_19831118","rf_19831119","rf_19831120","rf_19831121","rf_19831122","rf_19831123","rf_19831124","rf_19831125","rf_19831126","rf_19831127","rf_19831128","rf_19831129","rf_19831130","rf_19831201","rf_19831202","rf_19831203","rf_19831204","rf_19831205","rf_19831206","rf_19831207","rf_19831208","rf_19831209","rf_19831210","rf_19831211","rf_19831212","rf_19831213","rf_19831214","rf_19831215","rf_19831216","rf_19831217","rf_19831218","rf_19831219","rf_19831220","rf_19831221","rf_19831222","rf_19831223","rf_19831224","rf_19831225","rf_19831226","rf_19831227","rf_19831228","rf_19831229","rf_19831230","rf_19831231","rf_19840101","rf_19840102","rf_19840103","rf_19840104","rf_19840105","rf_19840106","rf_19840107","rf_19840108","rf_19840109","rf_19840110","rf_19840111","rf_19840112","rf_19840113","rf_19840114","rf_19840115","rf_19840116","rf_19840117","rf_19840118","rf_19840119","rf_19840120","rf_19840121","rf_19840122","rf_19840123","rf_19840124","rf_19840125","rf_19840126","rf_19840127","rf_19840128","rf_19840129","rf_19840130","rf_19840131","rf_19840201","rf_19840202","rf_19840203","rf_19840204","rf_19840205","rf_19840206","rf_19840207","rf_19840208","rf_19840209","rf_19840210","rf_19840211","rf_19840212","rf_19840213","rf_19840214","rf_19840215","rf_19840216","rf_19840217","rf_19840218","rf_19840219","rf_19840220","rf_19840221","rf_19840222","rf_19840223","rf_19840224","rf_19840225","rf_19840226","rf_19840227","rf_19840228","rf_19840229","rf_19840301","rf_19840302","rf_19840303","rf_19840304","rf_19840305","rf_19840306","rf_19840307","rf_19840308","rf_19840309","rf_19840310","rf_19840311","rf_19840312","rf_19840313","rf_19840314","rf_19840315","rf_19840316","rf_19840317","rf_19840318","rf_19840319","rf_19840320","rf_19840321","rf_19840322","rf_19840323","rf_19840324","rf_19840325","rf_19840326","rf_19840327","rf_19840328","rf_19840329","rf_19840330","rf_19840331","rf_19840401","rf_19840402","rf_19840403","rf_19840404","rf_19840405","rf_19840406","rf_19840407","rf_19840408","rf_19840409","rf_19840410","rf_19840411","rf_19840412","rf_19840413","rf_19840414","rf_19840415","rf_19840416","rf_19840417","rf_19840418","rf_19840419","rf_19840420","rf_19840421","rf_19840422","rf_19840423","rf_19840424","rf_19840425","rf_19840426","rf_19840427","rf_19840428","rf_19840429","rf_19840430","rf_19840501","rf_19840502","rf_19840503","rf_19840504","rf_19840505","rf_19840506","rf_19840507","rf_19840508","rf_19840509","rf_19840510","rf_19840511","rf_19840512","rf_19840513","rf_19840514","rf_19840515","rf_19840516","rf_19840517","rf_19840518","rf_19840519","rf_19840520","rf_19840521","rf_19840522","rf_19840523","rf_19840524","rf_19840525","rf_19840526","rf_19840527","rf_19840528","rf_19840529","rf_19840530","rf_19840531","rf_19840601","rf_19840602","rf_19840603","rf_19840604","rf_19840605","rf_19840606","rf_19840607","rf_19840608","rf_19840609","rf_19840610","rf_19840611","rf_19840612","rf_19840613","rf_19840614","rf_19840615","rf_19840616","rf_19840617","rf_19840618","rf_19840619","rf_19840620","rf_19840621","rf_19840622","rf_19840623","rf_19840624","rf_19840625","rf_19840626","rf_19840627","rf_19840628","rf_19840629","rf_19840630","rf_19840701","rf_19840702","rf_19840703","rf_19840704","rf_19840705","rf_19840706","rf_19840707","rf_19840708","rf_19840709","rf_19840710","rf_19840711","rf_19840712","rf_19840713","rf_19840714","rf_19840715","rf_19840716","rf_19840717","rf_19840718","rf_19840719","rf_19840720","rf_19840721","rf_19840722","rf_19840723","rf_19840724","rf_19840725","rf_19840726","rf_19840727","rf_19840728","rf_19840729","rf_19840730","rf_19840731","rf_19840801","rf_19840802","rf_19840803","rf_19840804","rf_19840805","rf_19840806","rf_19840807","rf_19840808","rf_19840809","rf_19840810","rf_19840811","rf_19840812","rf_19840813","rf_19840814","rf_19840815","rf_19840816","rf_19840817","rf_19840818","rf_19840819","rf_19840820","rf_19840821","rf_19840822","rf_19840823","rf_19840824","rf_19840825","rf_19840826","rf_19840827","rf_19840828","rf_19840829","rf_19840830","rf_19840831","rf_19840901","rf_19840902","rf_19840903","rf_19840904","rf_19840905","rf_19840906","rf_19840907","rf_19840908","rf_19840909","rf_19840910","rf_19840911","rf_19840912","rf_19840913","rf_19840914","rf_19840915","rf_19840916","rf_19840917","rf_19840918","rf_19840919","rf_19840920","rf_19840921","rf_19840922","rf_19840923","rf_19840924","rf_19840925","rf_19840926","rf_19840927","rf_19840928","rf_19840929","rf_19840930","rf_19841001","rf_19841002","rf_19841003","rf_19841004","rf_19841005","rf_19841006","rf_19841007","rf_19841008","rf_19841009","rf_19841010","rf_19841011","rf_19841012","rf_19841013","rf_19841014","rf_19841015","rf_19841016","rf_19841017","rf_19841018","rf_19841019","rf_19841020","rf_19841021","rf_19841022","rf_19841023","rf_19841024","rf_19841025","rf_19841026","rf_19841027","rf_19841028","rf_19841029","rf_19841030","rf_19841031","rf_19841101","rf_19841102","rf_19841103","rf_19841104","rf_19841105","rf_19841106","rf_19841107","rf_19841108","rf_19841109","rf_19841110","rf_19841111","rf_19841112","rf_19841113","rf_19841114","rf_19841115","rf_19841116","rf_19841117","rf_19841118","rf_19841119","rf_19841120","rf_19841121","rf_19841122","rf_19841123","rf_19841124","rf_19841125","rf_19841126","rf_19841127","rf_19841128","rf_19841129","rf_19841130","rf_19841201","rf_19841202","rf_19841203","rf_19841204","rf_19841205","rf_19841206","rf_19841207","rf_19841208","rf_19841209","rf_19841210","rf_19841211","rf_19841212","rf_19841213","rf_19841214","rf_19841215","rf_19841216","rf_19841217","rf_19841218","rf_19841219","rf_19841220","rf_19841221","rf_19841222","rf_19841223","rf_19841224","rf_19841225","rf_19841226","rf_19841227","rf_19841228","rf_19841229","rf_19841230","rf_19841231","rf_19850101","rf_19850102","rf_19850103","rf_19850104","rf_19850105","rf_19850106","rf_19850107","rf_19850108","rf_19850109","rf_19850110","rf_19850111","rf_19850112","rf_19850113","rf_19850114","rf_19850115","rf_19850116","rf_19850117","rf_19850118","rf_19850119","rf_19850120","rf_19850121","rf_19850122","rf_19850123","rf_19850124","rf_19850125","rf_19850126","rf_19850127","rf_19850128","rf_19850129","rf_19850130","rf_19850131","rf_19850201","rf_19850202","rf_19850203","rf_19850204","rf_19850205","rf_19850206","rf_19850207","rf_19850208","rf_19850209","rf_19850210","rf_19850211","rf_19850212","rf_19850213","rf_19850214","rf_19850215","rf_19850216","rf_19850217","rf_19850218","rf_19850219","rf_19850220","rf_19850221","rf_19850222","rf_19850223","rf_19850224","rf_19850225","rf_19850226","rf_19850227","rf_19850228","rf_19850301","rf_19850302","rf_19850303","rf_19850304","rf_19850305","rf_19850306","rf_19850307","rf_19850308","rf_19850309","rf_19850310","rf_19850311","rf_19850312","rf_19850313","rf_19850314","rf_19850315","rf_19850316","rf_19850317","rf_19850318","rf_19850319","rf_19850320","rf_19850321","rf_19850322","rf_19850323","rf_19850324","rf_19850325","rf_19850326","rf_19850327","rf_19850328","rf_19850329","rf_19850330","rf_19850331","rf_19850401","rf_19850402","rf_19850403","rf_19850404","rf_19850405","rf_19850406","rf_19850407","rf_19850408","rf_19850409","rf_19850410","rf_19850411","rf_19850412","rf_19850413","rf_19850414","rf_19850415","rf_19850416","rf_19850417","rf_19850418","rf_19850419","rf_19850420","rf_19850421","rf_19850422","rf_19850423","rf_19850424","rf_19850425","rf_19850426","rf_19850427","rf_19850428","rf_19850429","rf_19850430","rf_19850501","rf_19850502","rf_19850503","rf_19850504","rf_19850505","rf_19850506","rf_19850507","rf_19850508","rf_19850509","rf_19850510","rf_19850511","rf_19850512","rf_19850513","rf_19850514","rf_19850515","rf_19850516","rf_19850517","rf_19850518","rf_19850519","rf_19850520","rf_19850521","rf_19850522","rf_19850523","rf_19850524","rf_19850525","rf_19850526","rf_19850527","rf_19850528","rf_19850529","rf_19850530","rf_19850531","rf_19850601","rf_19850602","rf_19850603","rf_19850604","rf_19850605","rf_19850606","rf_19850607","rf_19850608","rf_19850609","rf_19850610","rf_19850611","rf_19850612","rf_19850613","rf_19850614","rf_19850615","rf_19850616","rf_19850617","rf_19850618","rf_19850619","rf_19850620","rf_19850621","rf_19850622","rf_19850623","rf_19850624","rf_19850625","rf_19850626","rf_19850627","rf_19850628","rf_19850629","rf_19850630","rf_19850701","rf_19850702","rf_19850703","rf_19850704","rf_19850705","rf_19850706","rf_19850707","rf_19850708","rf_19850709","rf_19850710","rf_19850711","rf_19850712","rf_19850713","rf_19850714","rf_19850715","rf_19850716","rf_19850717","rf_19850718","rf_19850719","rf_19850720","rf_19850721","rf_19850722","rf_19850723","rf_19850724","rf_19850725","rf_19850726","rf_19850727","rf_19850728","rf_19850729","rf_19850730","rf_19850731","rf_19850801","rf_19850802","rf_19850803","rf_19850804","rf_19850805","rf_19850806","rf_19850807","rf_19850808","rf_19850809","rf_19850810","rf_19850811","rf_19850812","rf_19850813","rf_19850814","rf_19850815","rf_19850816","rf_19850817","rf_19850818","rf_19850819","rf_19850820","rf_19850821","rf_19850822","rf_19850823","rf_19850824","rf_19850825","rf_19850826","rf_19850827","rf_19850828","rf_19850829","rf_19850830","rf_19850831","rf_19850901","rf_19850902","rf_19850903","rf_19850904","rf_19850905","rf_19850906","rf_19850907","rf_19850908","rf_19850909","rf_19850910","rf_19850911","rf_19850912","rf_19850913","rf_19850914","rf_19