"hhid","mean_season_1983","median_season_1983","sd_season_1983","skew_season_1983","max_season_1983","gdd_1983","tempbin20_1983","tempbin40_1983","tempbin60_1983","tempbin80_1983","tempbin100_1983","dev_gdd_1983","z_gdd_1983","mean_season_1984","median_season_1984","sd_season_1984","skew_season_1984","max_season_1984","gdd_1984","tempbin20_1984","tempbin40_1984","tempbin60_1984","tempbin80_1984","tempbin100_1984","dev_gdd_1984","z_gdd_1984","mean_season_1985","median_season_1985","sd_season_1985","skew_season_1985","max_season_1985","gdd_1985","tempbin20_1985","tempbin40_1985","tempbin60_1985","tempbin80_1985","tempbin100_1985","dev_gdd_1985","z_gdd_1985","mean_season_1986","median_season_1986","sd_season_1986","skew_season_1986","max_season_1986","gdd_1986","tempbin20_1986","tempbin40_1986","tempbin60_1986","tempbin80_1986","tempbin100_1986","dev_gdd_1986","z_gdd_1986","mean_gdd","sd_gdd"
1010140020171,21.6829268292683,22,1.34204883375204,-0.236260531478015,25,246,0.0365853658536585,0.182926829268293,0.223577235772358,0.25609756097561,0.300813008130081,0,NA,20.5691056910569,21,1.49874124497728,-0.287504137480129,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.215447154471545,0.304878048780488,0,NA,20.3861788617886,20,1.67857204635865,0.230063918094169,24,246,0.134146341463415,0.215447154471545,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2235772357724,20,1.88517660303286,0.118597501906541,24,246,0.0731707317073171,0.252032520325203,0.24390243902439,0.191056910569106,0.239837398373984,0,NA,246,0
1010140020284,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5894308943089,21,1.5139251866308,-0.271195108791846,24,246,0.0609756097560976,0.24390243902439,0.170731707317073,0.211382113821138,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2642276422764,20,1.89502593084626,0.139432204053497,24,246,0.199186991869919,0.126016260162602,0.219512195121951,0.215447154471545,0.239837398373984,0,NA,246,0
1010140020297,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2560975609756,20,1.89829768386453,0.134909062552429,24,246,0.0731707317073171,0.252032520325203,0.223577235772358,0.211382113821138,0.239837398373984,0,NA,246,0
1010140020409,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2642276422764,20,1.89502593084626,0.139432204053497,24,246,0.199186991869919,0.126016260162602,0.219512195121951,0.215447154471545,0.239837398373984,0,NA,246,0
1010140020471,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.260162601626,20,1.89451366167392,0.137324215121335,24,246,0.199186991869919,0.126016260162602,0.223577235772358,0.211382113821138,0.239837398373984,0,NA,246,0
1010140020551,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.040650406504065,0.166666666666667,0.239837398373984,0.24390243902439,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.3821138211382,20,1.68072057046121,0.227351189634905,24,246,0.130081300813008,0.219512195121951,0.16260162601626,0.223577235772358,0.264227642276423,0,NA,20.2560975609756,20,1.89399249363698,0.135215721200581,24,246,0.199186991869919,0.126016260162602,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1010140020761,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.0365853658536585,0.178861788617886,0.227642276422764,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.3861788617886,20,1.67857204635865,0.230063918094169,24,246,0.134146341463415,0.215447154471545,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2520325203252,20,1.89776881211707,0.132804648656887,24,246,0.0731707317073171,0.252032520325203,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1010140020762,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.0365853658536585,0.178861788617886,0.227642276422764,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2520325203252,20,1.89776881211707,0.132804648656887,24,246,0.0731707317073171,0.252032520325203,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1020030030004,21.0934959349593,21,1.48578240708655,0.062927070958314,25,246,0.146341463414634,0.252032520325203,0.178861788617886,0,0.422764227642276,0,NA,19.9878048780488,20,1.68421654363495,-0.00724082778862808,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.142276422764228,0.272357723577236,0,NA,19.9430894308943,20,1.79705342956301,-0.0316688241815557,24,246,0.0934959349593496,0.158536585365854,0.32520325203252,0.219512195121951,0.203252032520325,0,NA,19.7032520325203,20,2.09307643743726,-0.141775982076895,24,246,0.182926829268293,0.101626016260163,0.170731707317073,0.158536585365854,0.386178861788618,0,NA,246,0
1020030030022,21.0650406504065,21,1.46100238108104,0.0445178264243346,25,246,0.146341463414634,0,0.434959349593496,0,0.41869918699187,0,NA,19.9512195121951,20,1.6701639100135,-0.0292070062778939,23,246,0.0284552845528455,0.252032520325203,0.146341463414634,0.313008130081301,0.260162601626016,0,NA,19.9186991869919,20,1.78471284346586,-0.0455540023179567,24,246,0.0934959349593496,0.16260162601626,0.32520325203252,0.215447154471545,0.203252032520325,0,NA,19.6463414634146,20,2.07042508434032,-0.17081445702154,24,246,0.191056910569106,0.101626016260163,0.166666666666667,0.170731707317073,0.369918699186992,0,NA,246,0
1020030030140,21.130081300813,21,1.47888181472849,0.0879592267059481,25,246,0.138211382113821,0.247967479674797,0.178861788617886,0.231707317073171,0.203252032520325,0,NA,20.0040650406504,20,1.68909580322939,0.00240663711474174,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.134146341463415,0.280487804878049,0,NA,19.9756097560976,20,1.79096788168034,-0.0136184708569729,24,246,0.0853658536585366,0.16260162601626,0.317073170731707,0.231707317073171,0.203252032520325,0,NA,19.7235772357724,20,2.08317188689191,-0.132693209795599,24,246,0.178861788617886,0.101626016260163,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
1020030030161,21.130081300813,21,1.47888181472849,0.0879592267059481,25,246,0.138211382113821,0.247967479674797,0.178861788617886,0.231707317073171,0.203252032520325,0,NA,20.0121951219512,20,1.68905651073784,0.00722007930089431,23,246,0.0284552845528455,0.247967479674797,0.308943089430894,0.130081300813008,0.284552845528455,0,NA,19.979674796748,20,1.79215794446048,-0.0113411897176008,24,246,0.0853658536585366,0.16260162601626,0.313008130081301,0.235772357723577,0.203252032520325,0,NA,19.7235772357724,20,2.08317188689191,-0.132693209795599,24,246,0.178861788617886,0.101626016260163,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
1020030030174,21.1219512195122,21,1.47681602271837,0.0825771237826358,25,246,0.138211382113821,0.252032520325203,0.17479674796748,0,0.434959349593496,0,NA,20,20,1.68547213757173,0,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.138211382113821,0.276422764227642,0,NA,19.9674796747967,20,1.7885575506061,-0.0181824315310572,24,246,0.0853658536585366,0.166666666666667,0.313008130081301,0.231707317073171,0.203252032520325,0,NA,19.719512195122,20,2.08752010031962,-0.134364121732339,24,246,0.182926829268293,0.0975609756097561,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
1020030030200,21.1382113821138,21,1.47260814440637,0.0938548266480865,25,246,0.134146341463415,0.247967479674797,0.182926829268293,0.231707317073171,0.203252032520325,0,NA,20.0121951219512,20,1.68905651073784,0.00722007930089431,23,246,0.0284552845528455,0.247967479674797,0.308943089430894,0.130081300813008,0.284552845528455,0,NA,19.979674796748,20,1.79215794446048,-0.0113411897176008,24,246,0.0853658536585366,0.16260162601626,0.313008130081301,0.235772357723577,0.203252032520325,0,NA,19.7276422764228,20,2.08272979477467,-0.13076959107252,24,246,0.178861788617886,0.101626016260163,0.166666666666667,0.166666666666667,0.386178861788618,0,NA,246,0
1020030030430,21.239837398374,21,1.48852699892008,0.161123982667418,25,246,0.113821138211382,0.25609756097561,0.17479674796748,0.235772357723577,0.219512195121951,0,NA,20.0853658536585,20,1.67479187506641,0.0509710220890296,23,246,0.0121951219512195,0.247967479674797,0.317073170731707,0.134146341463415,0.288617886178862,0,NA,20.0853658536585,20,1.77879495677772,0.0479908340943226,24,246,0.0731707317073171,0.134146341463415,0.33739837398374,0.239837398373984,0.215447154471545,0,NA,19.7926829268293,20,2.07061740695693,-0.100123312242127,24,246,0.170731707317073,0.109756097560976,0.154471544715447,0.361788617886179,0.203252032520325,0,NA,246,0
1020030030479,21.2317073170732,21,1.47882010735093,0.156683910315661,25,246,0.113821138211382,0.25609756097561,0.17479674796748,0.239837398373984,0.215447154471545,0,NA,20.0813008130081,20,1.6786461791743,0.0484323700948828,23,246,0.0121951219512195,0.252032520325203,0.313008130081301,0.134146341463415,0.288617886178862,0,NA,20.0772357723577,20,1.78146067140881,0.0433553058999865,24,246,0.0772357723577236,0.130081300813008,0.33739837398374,0.24390243902439,0.211382113821138,0,NA,19.7926829268293,20,2.07061740695693,-0.100123312242127,24,246,0.170731707317073,0.109756097560976,0.154471544715447,0.361788617886179,0.203252032520325,0,NA,246,0
1020170030001,21.6788617886179,22,1.47029093511484,-0.218418140051329,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.207317073170732,0.329268292682927,0,NA,20.5528455284553,21,1.68645626301471,-0.265144422272404,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6138211382114,21,1.79831327788817,-0.214745042778154,24,246,0.134146341463415,0.191056910569106,0.142276422764228,0.186991869918699,0.345528455284553,0,NA,20.3089430894309,21,2.14240026101114,-0.322561998868946,25,246,0.117886178861789,0.223577235772358,0.142276422764228,0.231707317073171,0.284552845528455,0,NA,246,0
1020170030017,21.6869918699187,22,1.477585418621,-0.211837587280352,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5528455284553,21,1.68645626301471,-0.265144422272404,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6178861788618,21,1.79577883826808,-0.212784454853437,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.186991869918699,0.345528455284553,0,NA,20.3211382113821,21,2.15106056547226,-0.315593990943181,25,246,0.117886178861789,0.219512195121951,0.146341463414634,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030022,21.6910569105691,22,1.48257955728748,-0.208382132285794,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5609756097561,21,1.6982408255143,-0.258517157076909,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6219512195122,21,1.79777806559123,-0.210286679831905,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.182926829268293,0.349593495934959,0,NA,20.3252032520325,21,2.14949803332189,-0.313932247206866,25,246,0.117886178861789,0.215447154471545,0.150406504065041,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030048,21.6910569105691,22,1.48257955728748,-0.208382132285794,26,246,0.040650406504065,0.227642276422764,0.195121951219512,0.203252032520325,0.333333333333333,0,NA,20.5609756097561,21,1.6982408255143,-0.258517157076909,24,246,0.109756097560976,0.247967479674797,0.121951219512195,0.170731707317073,0.349593495934959,0,NA,20.6219512195122,21,1.79777806559123,-0.210286679831905,24,246,0.134146341463415,0.186991869918699,0.146341463414634,0.182926829268293,0.349593495934959,0,NA,20.3292682926829,21,2.14221825551363,-0.313101480482089,25,246,0.117886178861789,0.215447154471545,0.150406504065041,0.227642276422764,0.288617886178862,0,NA,246,0
1020170030100,21.5975609756098,22,1.48620669942295,-0.270782674137116,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4430894308943,20.5,1.68632343961349,-0.0337483117228902,24,246,0.142276422764228,0.227642276422764,0.130081300813008,0.16260162601626,0.33739837398374,0,NA,20.5162601626016,21,1.8086357011256,-0.26746117921775,24,246,0.146341463414634,0.191056910569106,0.138211382113821,0.207317073170732,0.317073170731707,0,NA,20.1991869918699,20,2.13545372266083,0.0932761922003752,25,246,0.130081300813008,0.235772357723577,0.150406504065041,0.211382113821138,0.272357723577236,0,NA,246,0
1020170030209,21.5975609756098,22,1.48620669942295,-0.270782674137116,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4308943089431,20,1.685865856687,0.255592286440788,24,246,0.146341463414634,0.223577235772358,0.134146341463415,0.158536585365854,0.33739837398374,0,NA,20.520325203252,21,1.8085944187026,-0.265219659967802,24,246,0.146341463414634,0.191056910569106,0.134146341463415,0.211382113821138,0.317073170731707,0,NA,20.1951219512195,20,2.1329620549659,0.0914793353989751,25,246,0.130081300813008,0.235772357723577,0.150406504065041,0.215447154471545,0.268292682926829,0,NA,246,0
1020170030241,21.5853658536585,22,1.48970250019061,-0.278333523833389,26,246,0.0609756097560976,0.223577235772358,0.195121951219512,0.211382113821138,0.308943089430894,0,NA,20.4186991869919,20,1.67560404428487,0.249879551448901,24,246,0.146341463414634,0.223577235772358,0.138211382113821,0.154471544715447,0.33739837398374,0,NA,20.4918699186992,21,1.79509961048996,-0.283065117017167,24,246,0.150406504065041,0.186991869918699,0.142276422764228,0.207317073170732,0.313008130081301,0,NA,20.1626016260163,20,2.12227826654527,0.0766165439186025,25,246,0.130081300813008,0.235772357723577,0.16260162601626,0.211382113821138,0.260162601626016,0,NA,246,0
1020170030246,21.5934959349593,22,1.48096713228963,-0.27448554135849,26,246,0.0569105691056911,0.223577235772358,0.199186991869919,0.211382113821138,0.308943089430894,0,NA,20.4186991869919,20,1.67560404428487,0.249879551448901,24,246,0.146341463414634,0.223577235772358,0.138211382113821,0.154471544715447,0.33739837398374,0,NA,20.4918699186992,21,1.79509961048996,-0.283065117017167,24,246,0.150406504065041,0.186991869918699,0.142276422764228,0.207317073170732,0.313008130081301,0,NA,20.1666666666667,20,2.12484493231731,0.0784370963413809,25,246,0.130081300813008,0.235772357723577,0.16260162601626,0.207317073170732,0.264227642276423,0,NA,246,0
1030130040161,21.219512195122,21,1.52549268249326,0.143895934501096,25,246,0.142276422764228,0.211382113821138,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0447154471545,20,1.71726898762018,0.0260386971853707,23,246,0.024390243902439,0.247967479674797,0.313008130081301,0.134146341463415,0.280487804878049,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10073189581439,-0.131584027823066,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.170731707317073,0.382113821138211,0,NA,246,0
1030130040219,21.2113821138211,21,1.52396921346763,0.138704976421512,25,246,0.138211382113821,0.215447154471545,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84611664672183,-0.00220194138741162,24,246,0.0894308943089431,0.158536585365854,0.304878048780488,0.235772357723577,0.211382113821138,0,NA,19.7235772357724,20,2.10267395556183,-0.131462494932451,24,246,0.182926829268293,0.0975609756097561,0.16260162601626,0.17479674796748,0.382113821138211,0,NA,246,0
1030130040259,21.2032520325203,21,1.53308731912343,0.132576944564735,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0243902439024,20,1.7164910321393,0.0142093628488347,23,246,0.0284552845528455,0.24390243902439,0.32520325203252,0.126016260162602,0.276422764227642,0,NA,19.9878048780488,20,1.83721552248443,-0.00663782871523307,24,246,0.0894308943089431,0.154471544715447,0.317073170731707,0.231707317073171,0.207317073170732,0,NA,19.7154471544715,20,2.10158472840505,-0.135399178383072,24,246,0.182926829268293,0.0975609756097561,0.166666666666667,0.17479674796748,0.378048780487805,0,NA,246,0
1030130040346,21.2113821138211,21,1.53995511474649,0.137265113636728,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10073189581439,-0.131584027823066,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.170731707317073,0.382113821138211,0,NA,246,0
1030130040468,21.1829268292683,21,1.53432600729604,0.119222921594523,25,246,0.150406504065041,0.211382113821138,0.199186991869919,0.223577235772358,0.215447154471545,0,NA,20.0121951219512,20,1.72018439286185,0.00708942715782358,23,246,0.032520325203252,0.239837398373984,0.32520325203252,0.130081300813008,0.272357723577236,0,NA,19.9878048780488,20,1.83721552248443,-0.00663782871523307,24,246,0.0894308943089431,0.154471544715447,0.317073170731707,0.231707317073171,0.207317073170732,0,NA,19.7113821138211,20,2.10005649105874,-0.137433391629077,24,246,0.182926829268293,0.0975609756097561,0.166666666666667,0.178861788617886,0.373983739837398,0,NA,246,0
1030130040685,21.2032520325203,21,1.53308731912343,0.132576944564735,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.215447154471545,0.223577235772358,0,NA,20.0284552845528,20,1.71761677915453,0.0165667248353566,23,246,0.0284552845528455,0.24390243902439,0.321138211382114,0.130081300813008,0.276422764227642,0,NA,19.9959349593496,20,1.84168948052901,-0.00220723454924589,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.231707317073171,0.211382113821138,0,NA,19.7235772357724,20,2.10267395556183,-0.131462494932451,24,246,0.182926829268293,0.0975609756097561,0.16260162601626,0.17479674796748,0.382113821138211,0,NA,246,0
1030130040739,21.2357723577236,21,1.53107299077135,0.153991585734129,25,246,0.138211382113821,0.215447154471545,0.203252032520325,0.207317073170732,0.235772357723577,0,NA,20.0528455284553,20,1.72415375057823,0.0306501252788873,23,246,0.024390243902439,0.247967479674797,0.308943089430894,0.138211382113821,0.280487804878049,0,NA,20.0243902439024,20,1.85588271372091,0.0131421256969076,24,246,0.0894308943089431,0.154471544715447,0.296747967479675,0.247967479674797,0.211382113821138,0,NA,19.7520325203252,20,2.10332485456623,-0.117893096321506,24,246,0.182926829268293,0.0934959349593496,0.158536585365854,0.178861788617886,0.386178861788618,0,NA,246,0
1030130040745,21.2113821138211,21,1.53995511474649,0.137265113636728,25,246,0.146341463414634,0.207317073170732,0.207317073170732,0.207317073170732,0.231707317073171,0,NA,20.0365853658537,20,1.71508401853732,0.0213315298015887,23,246,0.024390243902439,0.247967479674797,0.321138211382114,0.126016260162602,0.280487804878049,0,NA,19.9918699186992,20,1.83834857106156,-0.00442249170195073,24,246,0.0894308943089431,0.154471544715447,0.313008130081301,0.235772357723577,0.207317073170732,0,NA,19.719512195122,20,2.09921884544589,-0.133615323379241,24,246,0.182926829268293,0.0934959349593496,0.170731707317073,0.17479674796748,0.378048780487805,0,NA,246,0
